amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
4593.94,18,1555,143,1,0,1,1
493.54,14,3958,49,0,1,0,0
2988.18,11,1142,326,0,1,1,1
4932.49,6,2245,20,0,1,1,1
1709.33,13,2289,443,0,0,1,0
4122.35,9,3102,90,0,0,0,0
4167.09,8,3804,405,0,0,0,0
3892.94,10,3369,26,0,1,1,1
1994.43,6,2657,186,1,1,1,1
322.84,8,3531,331,0,1,1,0
2041.58,11,3145,74,1,0,1,1
3134.38,13,268,244,0,0,0,0
1655.25,23,1860,36,1,1,1,1
4949.48,17,520,130,0,0,1,0
3457.73,20,164,31,1,0,1,1
2933.71,7,2407,396,0,1,1,1
2318.42,20,2118,208,0,0,1,0
3263.1,11,2712,413,1,0,0,0
626.51,22,3934,294,1,1,0,0
4857.18,21,970,100,1,1,0,1
4580.93,19,2577,40,1,1,1,1
1105.8,4,3079,14,1,0,1,1
3035.23,23,1224,12,1,0,1,1
2569.41,17,3410,107,0,0,0,0
89.28,16,3195,101,0,0,1,0
4255.38,3,952,203,1,1,1,1
3239.05,16,3001,191,1,1,1,1
4270.83,20,2008,240,0,1,1,1
2305.42,15,794,426,0,0,0,0
893.09,14,2214,264,1,1,1,1
1578.4,18,3706,29,0,1,1,0
298.24,5,816,361,0,0,1,0
604.49,22,3122,45,0,1,0,0
997.12,15,520,279,0,0,1,0
3903.31,4,1313,303,1,1,1,1
3318.9,14,120,291,0,0,1,0
2238.58,0,2596,40,1,1,0,1
3092.12,10,3630,439,1,1,1,1
832.91,3,2889,25,0,0,1,0
374.01,6,3661,78,0,1,1,0
2596.34,20,935,461,1,0,1,1
4211.37,11,1407,82,1,1,0,1
338.41,1,3296,109,0,1,0,0
835.98,18,190,20,1,0,1,0
1184.46,16,3924,12,0,0,1,0
3090.1,11,1968,334,1,0,1,1
3449.12,0,3527,120,0,1,0,1
4448.63,19,3268,433,0,1,1,1
345.29,3,2538,35,0,0,1,0
3317.36,19,1471,150,1,1,1,1
3329.61,9,3855,25,0,0,0,0
3814.45,14,2693,493,1,0,0,0
3186.04,7,3599,32,0,1,0,0
1726.51,15,2746,453,0,1,0,0
2481.33,0,279,478,1,0,1,1
2632.96,0,581,327,1,1,1,1
198.44,8,2060,406,0,0,1,0
3481.76,10,3402,85,1,1,1,1
1351.95,20,1291,298,0,1,0,0
3994.96,18,2201,209,1,1,1,1
3245.19,7,3457,103,0,1,1,1
2226.5,23,176,262,1,0,0,0
4169.2,17,3751,453,1,0,0,0
1692.55,15,477,35,1,0,0,0
2552.77,22,1124,223,0,1,1,1
2554.67,0,1802,169,0,1,0,1
3350.62,23,925,110,0,0,0,0
2269.74,19,2512,301,1,1,1,1
155.11,8,1981,433,0,0,0,0
4145.61,20,3670,261,0,1,0,0
2726.13,12,1565,303,0,0,0,0
1438.22,9,765,218,0,1,0,0
1136.84,21,1592,216,0,0,1,0
1763.25,21,421,218,1,0,1,0
4794.17,17,3190,187,0,1,1,1
364.6,22,753,31,1,1,1,1
3431.28,17,427,328,0,0,1,0
1171.22,6,182,433,0,1,0,0
1076.33,3,1461,8,0,0,0,0
2087.73,14,1897,443,0,1,1,1
2811.26,17,3201,252,1,0,1,1
417.32,10,2875,206,1,1,0,0
2276.72,21,2918,373,0,1,1,1
4789.65,19,1589,47,0,0,1,0
2495.64,18,424,15,1,1,0,1
1185.0,13,2753,246,1,0,1,0
3033.95,1,3257,401,1,0,0,1
3212.22,1,893,199,1,0,0,1
4774.43,19,3872,25,0,1,0,0
425.69,23,597,26,1,0,0,0
3279.33,20,1421,326,1,1,1,1
3070.11,8,2683,500,0,1,0,0
2391.77,14,2163,500,0,0,0,0
1709.72,0,1749,498,0,0,1,0
1988.22,9,633,199,0,1,0,0
4841.43,2,1407,36,0,1,1,1
4672.07,20,2727,314,1,0,1,1
2839.04,4,3455,288,0,1,1,1
4725.4,19,2150,24,0,0,1,0
2292.07,8,3312,246,1,0,0,0
1701.16,14,2225,225,1,0,0,0
2336.4,21,3209,171,0,1,0,0
3186.75,11,3117,166,0,1,0,0
4389.39,2,3150,292,1,1,0,1
741.84,11,1015,499,0,0,0,0
180.71,10,3918,172,1,0,0,0
4592.82,16,1831,357,1,1,1,1
2442.22,5,3209,72,0,1,0,0
4816.02,18,3200,34,1,0,1,1
4696.05,8,3818,280,0,0,0,0
668.27,23,2615,246,0,1,1,0
3799.62,16,3879,232,1,1,1,1
3476.46,6,2071,67,1,1,0,1
297.25,2,2738,75,1,0,1,1
1656.61,19,2249,417,1,1,1,1
4044.45,7,484,15,0,0,1,0
1444.4,15,2291,249,1,1,0,0
2076.86,18,2110,484,1,0,0,0
284.84,14,2288,92,0,1,0,0
4461.45,2,3357,412,1,0,1,1
2433.12,23,3254,466,1,1,0,1
3110.81,5,2627,473,0,1,0,0
3203.52,10,2144,251,1,0,1,1
3876.89,12,2259,232,1,1,0,1
4018.33,12,2397,347,1,0,1,1
455.72,20,2928,62,0,0,1,0
4012.74,3,2231,152,1,0,1,1
4598.2,7,973,291,1,0,1,1
3692.98,9,2034,419,0,0,0,0
3488.97,2,429,447,0,0,1,1
3936.65,23,1269,403,1,0,0,0
3330.06,12,1433,464,1,0,0,0
3340.9,1,3730,278,0,1,0,1
4530.43,23,2547,399,0,1,1,1
1048.67,12,3510,127,1,1,1,1
1560.04,3,3159,105,1,0,0,0
2513.83,6,903,243,0,0,0,0
4138.47,22,1608,264,1,1,0,1
2474.77,14,991,305,1,1,0,1
3707.17,22,1472,496,0,1,0,0
2696.93,19,704,309,0,1,1,1
48.14,2,3823,367,1,0,1,1
4954.38,20,1716,453,0,0,1,0
2211.78,2,836,407,0,0,1,1
3690.94,1,3081,458,0,1,1,1
1395.28,14,2447,313,1,0,0,0
3297.99,13,3442,127,0,1,1,1
1011.42,3,1251,256,1,1,1,1
1469.28,13,3025,115,0,1,1,0
3920.44,0,1733,189,1,1,0,1
1785.04,14,2462,316,0,0,0,0
3435.64,19,933,14,0,0,1,0
465.41,14,2733,468,1,1,0,0
3588.37,10,3939,355,1,1,0,1
2417.5,21,243,263,1,1,0,1
2606.04,17,2003,325,1,0,0,0
3142.14,20,2837,28,0,1,0,0
4497.61,7,3204,334,0,0,1,0
3629.94,7,40,458,1,0,1,1
1292.98,5,3799,453,0,1,0,0
4758.63,15,2628,215,0,1,0,0
3503.85,3,442,235,0,0,0,0
2022.21,18,1243,194,0,1,0,0
198.19,16,3502,189,0,1,0,0
185.63,16,3884,379,1,0,0,0
1235.38,13,3813,43,0,1,1,0
1194.2,17,3381,339,1,1,0,0
413.37,17,512,330,0,0,1,0
3397.52,5,1868,8,1,0,0,0
1384.67,20,1907,216,0,1,1,0
3331.17,17,3254,313,0,0,0,0
1110.86,3,41,170,0,0,0,0
1707.18,8,1197,109,1,1,1,1
4250.9,8,3405,477,1,1,1,1
3759.95,16,1369,469,1,1,0,1
3909.93,13,1141,27,0,1,1,1
4797.36,6,3291,176,0,1,1,1
30.81,23,2012,23,0,0,0,0
408.09,1,2646,366,1,1,0,1
1976.53,23,3017,485,1,1,0,0
3381.56,5,1894,231,0,0,0,0
1382.14,20,2560,167,0,1,0,0
841.69,12,650,361,1,0,0,0
1829.78,11,3262,294,0,0,1,0
2756.73,16,2564,484,1,0,0,0
601.02,15,2543,92,1,0,1,0
3644.36,16,83,254,1,1,0,1
1257.31,5,721,1,0,1,0,0
1784.23,18,2526,229,0,0,1,0
2781.75,18,3487,480,1,1,0,1
1947.26,0,2885,82,0,0,0,0
2451.72,1,1605,137,0,0,1,1
2555.92,2,3550,114,1,0,1,1
577.16,9,3431,361,1,0,1,0
3961.44,0,3992,100,1,0,1,1
509.53,0,1636,42,0,0,0,0
2853.44,20,598,408,1,1,1,1
3545.67,13,2500,313,1,0,0,0
1444.59,10,2997,16,0,1,0,0
2764.2,20,819,439,0,0,0,0
1363.11,20,3450,353,0,1,1,0
624.04,10,3445,179,1,0,1,0
3406.94,7,388,328,0,1,1,1
1431.17,20,2967,189,1,1,0,0
944.71,20,1239,63,0,1,1,0
2508.61,3,678,427,0,0,1,1
304.86,13,2400,129,1,1,1,1
877.59,11,3581,483,1,1,1,1
530.91,5,1939,484,1,1,0,0
4871.42,3,2106,7,0,1,0,1
4977.84,4,3016,29,0,1,0,1
1553.8,16,719,237,0,0,0,0
2117.04,20,1423,54,0,1,0,0
759.62,4,3460,445,0,1,0,0
3077.74,20,2894,206,0,0,1,0
2897.23,17,927,113,0,1,0,0
3148.46,0,1935,305,0,0,0,0
2674.91,2,1123,443,0,1,1,1
1441.89,5,1835,256,0,0,0,0
3057.28,10,3795,483,1,1,0,1
4183.02,3,157,354,0,0,1,1
2530.15,18,3928,470,0,1,1,1
1295.41,12,1688,17,0,1,0,0
4269.68,10,1796,334,1,1,0,1
4255.84,11,1025,496,1,1,1,1
1319.56,16,3711,20,0,1,0,0
2897.71,14,3602,373,1,0,0,0
202.36,22,717,210,0,0,0,0
3385.88,7,2749,65,1,1,0,1
1265.64,14,2320,190,0,0,0,0
3237.71,15,1591,315,0,0,0,0
864.75,12,1610,62,1,0,0,0
1077.33,8,3768,84,0,0,1,0
2891.52,19,3584,246,1,0,1,1
115.58,18,2650,191,1,1,1,1
314.54,1,936,411,1,1,0,1
1483.75,20,3609,319,0,0,0,0
4997.83,8,426,263,0,1,1,1
4195.68,16,3158,23,0,0,0,0
515.03,9,2479,422,0,1,1,0
3069.98,12,2913,12,1,0,0,0
586.69,1,519,210,0,1,1,1
1301.44,22,430,261,0,1,0,0
2466.29,20,953,41,0,0,0,0
4776.64,22,2702,370,0,1,1,1
208.95,20,592,305,1,0,0,0
1999.49,21,399,442,0,1,0,0
1143.38,19,3875,43,1,1,0,0
4374.04,22,3058,466,1,0,1,1
1284.29,10,2935,46,1,0,1,0
3349.68,22,805,83,1,0,1,1
4960.31,15,2402,64,1,1,1,1
4427.23,20,2435,383,1,0,0,0
3775.45,6,1527,466,1,0,1,1
992.89,6,274,198,1,1,1,1
1040.82,13,2474,199,0,1,0,0
4647.13,20,1980,440,1,0,0,0
4172.4,13,2939,375,1,1,0,1
2303.22,17,3157,170,1,0,0,0
4573.48,10,1220,196,1,0,1,1
4863.69,13,2290,95,0,0,0,0
196.2,6,1599,467,1,1,1,1
956.58,20,2392,314,1,1,1,1
2776.43,14,3786,133,1,1,1,1
2437.18,17,1295,404,0,1,1,1
347.15,6,2196,121,1,0,1,0
3308.52,19,1460,407,0,1,1,1
1316.13,4,3573,462,0,1,1,1
4867.68,2,3258,134,0,1,1,1
2358.2,7,749,273,0,0,0,0
3348.09,20,1765,167,1,1,0,1
3878.7,20,315,252,0,1,1,1
644.25,21,441,217,1,1,1,1
792.0,5,730,270,0,1,1,0
3151.42,10,863,295,0,0,0,0
3378.43,7,2054,391,0,1,1,1
2249.05,23,3852,267,1,1,0,1
4537.38,21,3298,12,1,1,0,1
4307.7,23,3396,7,1,1,0,1
407.68,14,3258,400,1,1,1,1
4462.0,3,558,190,1,1,1,1
1263.42,23,2997,277,0,0,0,0
1823.66,8,470,27,0,0,1,0
4867.15,7,163,262,1,1,1,1
2908.76,19,3095,22,1,1,0,1
3348.29,17,2960,466,1,1,0,1
1865.14,22,2807,475,1,1,0,0
4515.88,11,3089,115,0,1,1,1
2017.51,8,1309,290,0,1,1,1
1322.41,15,2209,323,1,1,0,0
4724.53,12,2284,154,1,0,1,1
50.99,13,814,295,0,0,1,0
3609.54,7,338,22,1,1,1,1
2706.15,16,2748,85,1,0,0,0
2371.57,23,2674,428,1,1,1,1
2757.91,18,61,79,1,0,1,1
1650.69,12,2690,356,1,1,1,1
2456.38,12,619,455,1,1,1,1
1956.61,12,3095,252,1,1,1,1
724.72,13,3190,344,0,1,0,0
3709.2,20,3546,21,0,1,0,0
2448.23,20,302,317,1,1,1,1
2688.57,5,616,159,0,1,1,1
1826.75,11,219,321,0,1,1,0
2242.21,13,1150,84,0,1,0,0
4600.37,15,1,470,0,0,1,0
4768.1,10,415,432,0,0,0,0
470.85,13,3032,48,1,1,1,1
585.52,9,1640,371,0,1,0,0
2508.81,9,2684,366,1,0,0,0
2723.34,14,3339,425,0,1,1,1
3719.9,21,2108,104,0,1,1,1
4338.74,17,3732,137,0,0,0,0
2211.29,11,2123,102,1,1,0,1
3177.95,4,2354,41,1,0,0,1
2731.07,23,2936,69,1,0,0,0
922.52,20,1471,68,1,1,0,0
532.34,3,2398,196,1,0,1,1
3536.6,5,3718,363,1,1,0,1
1527.58,23,769,435,0,1,0,0
2670.1,5,2578,294,1,1,0,1
1717.23,16,2317,128,0,0,1,0
4450.79,20,2886,482,1,1,0,1
2128.37,12,3891,232,1,1,1,1
4994.46,11,1613,405,1,1,1,1
3446.63,12,2355,356,1,1,1,1
4020.22,7,2628,480,0,0,1,0
2394.42,15,3724,390,1,0,1,1
1234.51,1,1484,208,1,0,0,0
4981.85,20,1343,362,1,1,0,1
1928.51,1,803,238,0,0,1,0
650.94,8,1826,176,1,1,0,0
3737.63,6,3760,118,1,1,0,1
3907.72,18,804,149,1,0,1,1
4042.07,5,3094,17,1,1,0,1
1110.38,12,989,489,1,0,0,0
4176.63,0,3383,273,1,1,1,1
4328.09,15,3410,382,1,0,0,0
3484.24,14,594,378,1,1,0,1
2296.55,21,910,172,0,0,1,0
2820.56,12,3562,203,1,1,1,1
1796.56,4,529,419,0,1,1,1
2202.68,19,3817,422,1,0,1,1
1889.14,22,1977,326,1,1,1,1
1502.93,21,2845,137,0,0,1,0
2903.85,1,1152,487,0,1,0,1
2443.49,4,1763,93,0,1,0,1
1909.29,22,205,383,1,0,1,0
4207.61,3,1540,271,1,0,0,1
2759.22,14,2702,356,0,1,1,1
1322.18,5,866,125,0,1,1,0
3817.84,1,2891,25,1,0,1,1
1649.26,14,3899,272,1,0,1,0
1240.98,10,1099,148,1,1,0,0
3015.71,4,2777,233,0,0,1,1
2815.45,9,3565,336,1,1,1,1
4027.91,21,867,500,0,0,0,0
872.6,8,3691,128,0,0,1,0
4488.24,9,663,391,0,0,1,0
1405.24,7,1055,42,0,0,0,0
12.76,3,751,162,0,0,1,0
2717.53,13,3726,177,0,1,1,1
2756.92,3,2912,144,1,0,0,1
3527.25,4,2860,31,1,0,1,1
4485.58,4,3266,461,0,1,0,1
251.56,7,2525,259,1,0,1,0
738.86,6,31,263,1,0,1,0
2440.67,18,1614,465,1,1,1,1
575.13,6,909,19,0,1,0,0
3252.76,3,423,154,1,1,0,1
313.79,23,2671,39,0,0,1,0
30.57,9,2713,451,1,0,0,0
877.82,3,3354,53,1,0,0,0
499.88,15,1930,141,1,1,0,0
635.89,12,1795,360,0,1,1,0
1923.42,2,1030,53,1,1,1,1
3954.1,15,758,447,0,0,1,0
2666.43,7,2086,266,1,1,1,1
2314.28,12,560,252,1,1,0,1
756.07,13,3730,346,0,1,1,0
4051.02,3,480,496,1,0,1,1
4976.25,6,3282,97,0,1,0,0
2425.48,18,243,65,0,1,0,0
2423.8,23,2751,440,1,1,0,1
3242.47,20,856,431,1,1,1,1
3803.82,14,29,290,0,1,1,1
4250.55,10,3984,329,0,1,1,1
4932.27,17,3995,497,0,0,0,0
979.89,1,3782,315,0,0,0,0
1583.65,10,3455,451,1,0,1,0
4371.73,14,3179,475,1,1,0,1
1177.76,7,2533,380,1,1,1,1
1875.4,6,2490,170,1,1,0,0
1322.12,7,3238,457,1,0,0,0
224.55,12,256,201,1,0,0,0
4258.4,0,1490,400,0,0,0,0
3310.64,19,1166,410,1,0,1,1
4164.47,7,2901,438,1,0,0,0
4795.29,7,1129,132,0,1,1,1
2313.34,10,3978,12,0,1,0,0
3912.59,8,3286,379,0,1,1,1
1925.41,15,712,482,0,1,0,0
1293.54,9,441,394,0,1,0,0
4756.21,7,3053,389,1,0,1,1
2919.47,0,1887,208,0,0,0,0
2561.49,10,3177,178,1,1,1,1
8.31,16,2331,181,1,0,1,0
283.01,23,3892,319,1,1,1,1
3094.75,11,1049,253,0,1,1,1
1223.53,9,1620,24,1,1,0,0
1564.79,1,2987,330,0,0,1,0
4767.18,11,1440,121,0,0,1,0
4772.65,3,1866,359,0,1,0,1
3633.91,20,2961,483,1,0,1,1
673.33,14,3779,404,1,0,1,0
3245.12,23,1513,103,0,1,0,0
3929.95,16,3563,310,1,1,1,1
3248.66,9,658,22,0,0,0,0
3900.73,13,2498,90,0,1,1,1
2058.21,3,2723,116,1,1,0,1
2235.45,9,3728,473,0,1,1,1
3997.28,17,1178,219,0,1,1,1
1189.76,1,3808,363,0,0,0,0
1763.62,2,606,201,0,0,1,0
2196.01,15,451,334,1,1,0,1
4327.71,23,898,106,0,1,1,1
4918.94,3,1606,187,0,1,1,1
4798.33,15,2677,323,1,1,0,1
4362.96,20,3064,451,0,1,1,1
3957.89,0,7,167,1,0,1,1
3187.64,18,1740,318,0,1,0,0
3615.84,10,2178,414,0,1,1,1
4993.54,3,2131,460,1,0,0,1
3984.03,22,3141,484,0,0,0,0
3140.78,19,2458,184,1,1,1,1
668.61,17,3914,437,0,1,0,0
2699.29,8,356,312,1,1,1,1
1073.74,22,3972,319,0,1,0,0
782.31,5,1077,20,0,1,0,0
4206.86,7,2139,422,0,0,0,0
4262.15,19,924,67,0,1,0,0
3473.49,21,3347,59,0,1,1,1
3628.23,18,3831,50,0,0,1,0
3032.1,0,2694,491,1,1,1,1
3736.33,1,304,53,1,1,1,1
4957.33,7,3028,396,0,1,1,1
4382.18,0,44,78,1,0,1,1
3481.17,7,3074,336,0,1,1,1
64.53,23,296,13,1,0,0,0
3169.19,19,3563,10,0,1,0,0
967.91,19,2164,393,1,0,0,0
4099.61,7,2503,478,0,0,1,0
757.18,23,2977,464,0,0,0,0
1309.03,19,537,68,1,1,1,1
1055.14,7,2437,488,1,1,1,1
2879.91,15,3830,85,1,1,1,1
3794.0,5,3357,56,1,0,0,0
1439.17,13,2057,72,1,1,0,0
3849.16,8,3303,155,0,0,1,0
3544.31,21,1817,494,0,0,0,0
4266.06,7,2510,122,0,1,0,0
3377.7,13,2909,442,0,1,1,1
2123.4,3,1871,354,1,0,1,1
4877.32,21,3096,323,0,0,1,0
3484.55,8,1352,325,0,0,1,0
289.99,15,65,255,0,0,0,0
3261.74,19,834,69,1,0,0,0
890.4,18,2217,398,0,0,1,0
4046.51,13,3669,141,1,1,0,1
2475.23,7,3236,401,0,1,0,0
3365.49,5,241,355,1,0,1,1
4420.29,15,1397,442,1,1,1,1
3439.95,15,406,171,0,1,0,0
3598.53,14,2034,48,1,1,1,1
137.31,5,1366,1,1,0,1,1
537.84,8,3763,484,1,0,0,0
3567.37,3,3263,382,0,0,1,1
1502.46,0,3216,471,0,1,1,1
3807.05,15,3196,478,1,0,1,1
671.43,6,980,361,0,0,0,0
4593.31,7,3881,309,1,0,0,0
1211.75,13,2764,166,0,1,0,0
1716.34,23,3903,164,0,1,0,0
3852.56,17,828,119,1,0,1,1
2047.63,0,3657,125,1,0,0,1
1665.21,14,3909,447,1,1,1,1
2799.32,18,2441,183,0,0,0,0
1622.71,20,33,315,0,0,0,0
76.77,18,1622,257,1,1,1,1
2136.88,4,3859,418,1,1,1,1
2681.98,8,3183,341,0,0,1,0
3704.76,14,1631,45,1,1,1,1
2873.37,4,670,466,1,1,1,1
1334.7,18,1447,310,0,1,0,0
1318.81,20,386,392,0,1,0,0
1555.87,12,1203,175,0,1,1,0
2875.77,7,791,373,1,1,1,1
749.39,22,3153,406,0,1,0,0
4488.79,11,1236,74,0,0,0,0
1002.79,4,1584,292,1,0,0,0
2752.31,20,3710,238,0,1,1,1
4870.03,0,2277,92,0,0,0,0
4815.81,20,1426,429,1,1,1,1
4620.3,5,1942,170,0,1,0,0
3140.79,7,2251,146,1,0,0,0
4433.06,2,3200,266,0,0,0,0
4448.38,17,1569,453,0,1,0,0
367.06,23,3590,28,1,1,1,1
4790.13,10,1126,136,1,0,0,0
2070.85,4,3064,192,1,0,0,1
1603.95,10,3730,355,1,0,1,0
3831.8,4,3989,24,1,1,1,1
1766.08,21,478,262,0,1,1,0
3856.38,8,1664,476,1,1,1,1
3475.82,6,3763,85,1,1,1,1
4708.49,17,3687,319,0,0,1,0
1861.46,10,3966,95,1,1,1,1
1511.36,22,3319,226,1,0,1,0
3763.82,3,1984,112,1,1,0,1
2439.86,23,1109,207,1,1,0,1
3846.47,7,3819,96,1,0,1,1
2840.56,17,2297,248,1,0,1,1
2361.92,16,1477,336,0,1,1,1
3510.52,7,1961,29,0,1,1,1
3515.86,11,3025,137,0,1,1,1
1569.97,21,1336,470,0,0,0,0
1250.68,22,982,256,1,1,1,1
2817.95,22,2844,251,0,0,1,0
1255.29,7,3094,456,1,1,0,0
976.61,22,445,167,1,1,1,1
976.6,9,703,500,0,1,0,0
237.95,19,1761,460,0,1,1,0
280.29,15,3877,367,0,1,1,0
1749.82,6,2083,477,0,0,1,0
2846.88,9,3040,82,0,0,1,0
2147.72,15,647,86,1,0,1,1
3107.21,19,3476,382,0,1,1,1
504.19,22,2394,454,1,1,0,0
258.44,0,2330,261,1,1,1,1
2721.3,12,2106,424,1,1,1,1
3536.14,16,987,41,1,0,1,1
2425.09,3,683,450,0,0,1,1
2675.47,22,1211,278,1,1,0,1
788.89,0,1923,180,0,0,1,0
1896.02,0,889,119,1,1,0,1
1463.22,20,1052,334,0,0,1,0
3131.92,4,1681,368,1,0,1,1
426.9,0,1661,17,0,0,0,0
1108.5,22,1190,190,1,0,0,0
2798.99,0,3585,300,1,0,1,1
4162.87,4,1359,457,0,0,1,1
4134.05,8,535,117,0,1,1,1
4216.08,8,699,390,0,0,0,0
4652.54,21,524,66,1,0,1,1
3194.35,22,3964,92,0,0,1,0
2884.52,10,3404,147,1,1,0,1
1286.69,17,687,66,0,1,1,0
4420.33,21,3037,247,1,1,1,1
1616.22,1,307,263,0,1,1,1
1294.38,14,1321,336,1,0,0,0
3597.74,20,3379,273,0,0,1,0
4632.5,14,5,179,1,0,0,0
3551.76,15,883,459,0,0,0,0
3853.88,19,3285,416,0,1,0,0
3549.47,3,1722,291,0,0,0,0
126.63,3,2446,352,0,1,0,0
4258.42,13,2148,67,1,1,1,1
1092.53,16,1614,406,0,1,0,0
444.06,4,2723,491,0,1,1,1
1170.76,12,1773,370,1,0,1,0
4550.38,5,42,137,1,0,1,1
3581.34,4,1645,346,1,0,1,1
3445.19,13,580,83,0,0,0,0
561.74,12,2798,448,0,1,1,0
1659.24,11,595,22,1,1,0,0
4349.86,17,2038,241,0,0,1,0
460.93,6,388,403,1,1,0,0
2411.06,16,3559,239,0,1,0,0
2124.56,7,2974,19,0,0,0,0
4334.69,19,3275,111,0,0,1,0
926.72,10,2405,288,1,0,1,0
159.07,15,1176,205,0,1,0,0
2490.8,10,1773,105,1,1,0,1
790.56,21,2010,46,0,0,1,0
493.64,6,591,327,0,0,1,0
2811.58,1,3542,266,1,0,1,1
2406.79,2,2088,342,1,0,1,1
2466.73,1,3575,32,1,1,0,1
2807.25,18,2709,313,0,1,1,1
3710.86,7,3870,427,1,1,1,1
4869.99,16,3642,268,1,1,1,1
4308.5,4,364,388,1,0,0,1
3802.41,16,2650,91,0,0,0,0
4663.47,1,2257,165,1,1,1,1
2231.29,16,103,290,0,0,0,0
2151.47,10,3695,465,0,1,0,0
2068.75,12,2270,422,0,0,0,0
1433.4,8,1373,148,1,0,0,0
2414.66,16,3004,467,0,0,1,0
1372.73,4,2585,424,0,1,0,0
1100.67,16,1807,1,0,0,0,0
57.1,6,2618,153,0,1,1,0
1426.2,11,1334,264,1,0,0,0
2254.45,1,3722,386,0,1,1,1
4279.17,17,3782,204,0,0,0,0
3237.99,18,1275,104,0,0,1,0
2392.13,19,3621,272,1,0,0,0
2657.59,7,3013,47,1,1,0,1
1722.92,0,643,231,0,0,1,0
3264.86,0,1386,363,0,1,0,1
1161.18,5,1241,365,0,0,0,0
1372.29,19,2678,264,0,0,0,0
897.02,9,486,419,0,1,0,0
599.99,19,1530,337,0,1,0,0
1181.99,1,3962,16,1,1,1,1
3101.99,15,2254,14,1,1,1,1
4713.5,22,3100,199,0,0,1,0
3529.08,22,3161,161,0,0,0,0
897.23,6,351,315,0,0,1,0
2380.51,1,948,407,0,1,1,1
1049.33,12,1815,12,1,1,0,0
1541.65,19,2452,282,0,1,0,0
3312.22,5,3181,290,1,0,0,0
1874.57,18,1032,155,1,0,1,0
3125.57,10,1858,24,0,1,0,0
2032.03,2,1123,142,0,0,1,1
4704.2,8,2322,411,0,0,1,0
2358.68,2,1879,69,1,1,1,1
3608.37,5,539,165,1,0,0,0
436.7,6,3141,154,0,1,0,0
1306.05,11,2915,223,1,0,1,0
2601.17,8,2291,140,1,1,0,1
3533.96,13,1559,133,0,1,0,0
170.46,21,2113,121,0,1,1,0
60.44,21,3460,84,0,1,1,0
4953.58,0,2778,50,1,1,1,1
2496.4,18,2994,212,1,1,1,1
3291.74,20,297,431,1,0,0,0
3439.47,4,460,355,0,1,0,1
4848.14,5,2040,411,1,0,1,1
4105.39,18,165,499,1,0,0,0
4025.84,2,1209,102,0,0,1,1
4952.13,11,2225,62,0,1,0,0
2834.72,5,684,195,1,1,0,1
3486.93,20,420,484,0,0,1,0
135.74,2,1909,78,1,1,1,1
1423.94,8,2901,11,1,0,0,0
473.67,21,1801,231,1,0,0,0
4475.36,23,170,342,1,1,0,1
389.93,6,1006,394,0,0,0,0
3676.28,20,3913,72,1,1,1,1
3347.0,14,1350,334,0,0,0,0
232.88,17,15,1,0,0,1,0
1941.24,19,2151,92,1,1,0,0
2663.93,9,793,90,0,1,0,0
4352.35,21,2870,31,0,1,0,0
1329.0,5,1602,178,1,0,1,0
1282.91,0,724,251,0,1,0,0
2664.28,8,2848,25,0,0,1,0
477.86,13,71,270,1,1,0,0
4378.43,10,219,200,1,0,1,1
1610.73,10,733,352,0,1,1,0
4517.64,2,589,51,1,1,1,1
4889.58,22,1469,133,1,0,0,0
4373.03,11,2032,346,0,1,0,0
4270.15,14,2613,94,0,1,0,0
4648.24,15,3990,377,1,1,1,1
2623.33,1,2455,220,0,0,0,0
1147.3,22,1365,395,0,1,0,0
580.77,16,328,69,0,1,0,0
4289.37,11,1297,315,1,0,1,1
4433.21,14,2534,360,1,0,0,0
1813.58,10,3646,205,1,0,1,0
243.59,5,465,103,1,1,1,1
4872.03,1,1361,185,0,1,1,1
3531.51,16,3804,62,1,1,0,1
3025.52,1,2223,48,1,1,1,1
1651.26,8,2093,347,0,1,1,0
381.17,3,1263,238,0,0,0,0
1397.06,3,588,366,0,0,0,0
2136.54,14,206,117,0,1,1,1
3744.79,1,623,165,0,1,0,1
1062.6,19,1481,43,0,1,0,0
1147.14,5,3475,483,0,1,1,0
2272.12,14,240,57,1,0,1,1
544.55,18,2544,79,1,0,1,0
1357.42,10,3590,343,1,0,0,0
1684.97,21,2051,120,0,0,0,0
2450.5,18,3586,387,0,0,1,0
3359.23,7,415,370,0,0,1,0
1639.79,0,2239,334,1,0,1,1
3678.21,15,3327,176,1,1,1,1
64.3,9,2162,367,1,0,1,0
3227.58,20,3037,226,0,1,0,0
4261.48,19,577,174,0,1,1,1
2588.87,10,961,170,0,0,0,0
2442.84,4,2309,310,1,1,0,1
1680.33,12,3578,379,1,1,0,0
304.96,21,2799,150,1,0,0,0
4058.92,12,1447,312,0,0,0,0
4229.47,8,2882,131,0,1,1,1
3638.45,16,3473,386,1,1,1,1
729.63,17,2212,98,0,1,1,0
2760.2,19,67,315,1,0,0,0
4778.14,4,795,262,0,1,1,1
252.35,15,231,367,0,1,1,0
3219.95,20,524,208,1,0,0,0
1037.6,6,2468,396,1,1,0,0
2715.52,5,1536,136,1,0,1,1
4349.73,17,2353,162,0,1,0,0
4254.02,3,3341,454,1,1,0,1
636.38,15,2084,25,0,1,0,0
