amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
1574.48,3,2122,371,0,1,1,1
1890.17,7,546,65,1,0,1,0
2040.88,3,2365,362,1,0,0,0
951.99,13,1276,413,0,0,0,0
2474.02,2,1112,14,1,0,1,1
4030.05,23,3488,10,0,0,0,0
3724.19,14,2023,221,1,1,0,1
4240.09,16,1060,419,1,1,0,1
3929.02,11,679,126,0,0,1,0
427.15,4,597,494,1,0,0,0
2740.77,7,2460,77,1,0,0,0
2741.97,14,1858,296,0,1,1,1
1528.08,6,1628,355,0,0,0,0
4371.44,9,860,301,0,1,0,0
3107.59,20,3999,429,0,0,1,0
1304.2,7,1010,245,0,1,0,0
649.79,0,1479,441,1,0,0,0
883.36,13,2515,261,0,1,1,0
3900.14,14,2317,50,1,1,0,1
4201.29,21,2734,229,1,0,0,0
2561.13,18,2278,359,1,0,1,1
3814.54,7,1621,21,1,1,0,1
859.69,20,498,33,1,1,0,0
3948.93,9,803,275,1,1,0,1
1326.78,8,2459,30,1,0,0,0
4130.26,15,3189,364,0,0,0,0
132.04,4,2865,424,0,1,1,1
426.44,11,2747,65,1,0,0,0
1654.22,2,2671,387,0,0,1,0
4803.52,17,3753,230,0,1,0,0
3778.35,16,2512,422,1,0,1,1
2164.33,5,1406,225,0,1,0,0
4455.26,1,2651,433,1,1,0,1
1153.68,4,3480,20,1,0,0,0
4546.24,12,1525,417,0,0,1,0
1781.74,20,2708,399,0,0,1,0
2363.68,2,2322,161,1,0,1,1
1561.98,2,833,30,1,0,0,0
4383.47,6,3195,310,0,0,1,0
1014.51,13,2301,80,1,1,0,0
3396.77,4,1123,367,1,0,0,1
4122.82,14,2923,158,0,1,0,0
3001.75,1,3813,247,0,1,0,1
320.08,15,1237,111,0,1,1,0
922.55,10,3584,372,1,0,1,0
1068.87,13,1338,71,1,0,1,0
1835.02,21,3288,484,1,1,0,0
2195.5,21,1541,459,1,0,0,0
2543.42,1,939,453,1,1,1,1
3635.33,22,3872,443,0,1,1,1
1069.62,16,670,328,0,1,0,0
4411.06,18,1863,246,0,0,0,0
4788.18,19,2316,177,1,1,0,1
2438.2,3,2860,429,0,1,1,1
2669.74,10,3640,26,0,0,0,0
1089.62,22,829,388,0,0,1,0
3694.13,3,1633,94,1,0,0,1
1972.64,6,2754,471,0,1,1,0
3607.11,19,873,29,1,0,1,1
1111.18,9,2667,284,0,1,1,0
1702.99,8,3031,146,0,1,1,0
825.15,0,2931,3,1,0,1,1
3398.95,4,3052,45,1,0,0,1
4946.44,15,220,131,1,0,1,1
1662.46,20,369,68,0,0,1,0
2410.96,10,3217,213,0,1,1,0
2652.82,16,2322,81,0,0,0,0
826.47,2,1325,328,1,0,1,1
1532.82,8,1421,72,0,1,0,0
2450.0,7,2033,189,0,0,0,0
3985.56,17,3444,19,1,0,1,1
368.57,7,2765,304,1,0,1,0
4947.79,10,733,350,1,1,0,1
4385.48,10,964,161,0,1,0,0
3045.5,23,1435,473,1,0,1,1
292.75,6,139,233,0,1,1,0
2613.52,11,2345,71,1,1,0,1
950.81,12,2519,382,1,0,1,0
251.88,4,3637,301,0,0,0,0
611.54,1,2244,264,0,0,0,0
4475.68,4,2914,471,0,1,1,1
3458.84,23,3000,54,1,1,1,1
3547.63,23,3128,86,1,0,1,1
4454.45,23,2475,332,1,0,0,0
269.87,23,3449,214,0,0,0,0
3918.14,19,715,411,1,0,1,1
2143.66,0,1040,182,1,1,0,1
874.29,23,3908,150,1,1,0,0
3195.11,19,3637,490,1,0,0,0
2338.19,1,3106,164,1,0,0,0
3599.04,5,1255,44,0,0,1,0
3342.7,20,3163,288,1,0,0,0
3095.44,11,1217,335,0,0,0,0
2806.39,14,1477,495,1,1,0,1
4579.34,19,769,436,1,1,1,1
2353.32,7,1060,498,1,0,1,0
4241.5,21,1886,101,1,1,1,1
2859.26,8,1492,182,0,1,0,0
1445.25,12,214,74,1,0,1,0
3174.9,15,750,130,1,0,0,0
938.81,21,3250,89,0,1,0,0
49.69,15,1984,387,1,1,1,1
2754.64,2,362,34,1,1,0,1
2219.93,18,2887,202,0,1,0,0
2141.44,11,1206,162,1,1,1,1
3933.34,18,2913,37,0,0,0,0
1011.23,16,2157,296,0,1,0,0
4001.56,1,2177,119,0,1,1,1
4981.32,1,1817,74,1,1,1,1
4977.95,10,1231,123,1,0,1,1
3836.64,18,3768,413,0,0,1,0
4612.24,9,1903,124,0,1,0,0
237.35,7,891,6,0,0,0,0
4230.42,23,1299,7,0,0,1,0
2255.07,17,1429,484,1,1,0,0
2517.14,10,733,325,1,0,1,1
859.71,14,3727,36,1,0,0,0
2419.0,13,461,124,1,0,0,0
1317.59,1,612,47,1,1,1,1
1174.09,16,3515,172,0,1,0,0
4814.47,15,2886,220,1,1,0,1
4320.33,19,3361,37,0,0,0,0
2811.8,10,69,132,1,0,1,1
3477.17,8,3735,95,0,0,0,0
4963.82,22,422,115,1,1,1,1
536.35,12,1613,376,1,0,0,0
4766.89,0,2382,478,0,1,0,1
2538.5,23,2361,414,1,0,1,1
2155.57,17,1860,20,1,0,0,0
3432.67,7,2956,246,1,0,1,1
3941.44,6,1199,306,0,1,0,0
333.29,5,2456,186,1,0,1,0
4159.1,20,987,204,0,0,0,0
3206.51,10,2845,377,0,0,0,0
3784.98,4,2477,402,1,1,1,1
2762.29,21,3040,229,0,0,1,0
4350.96,7,3267,442,1,0,1,1
4577.12,20,1194,77,0,0,0,0
3083.74,1,621,405,1,1,1,1
1503.68,16,2499,128,1,1,0,0
3205.19,18,1174,113,0,1,0,0
2855.57,19,2342,427,1,1,0,1
3231.75,18,3397,174,1,1,1,1
117.4,13,2794,165,1,1,0,0
2879.57,21,3421,414,0,0,1,0
4364.55,21,1642,228,1,1,0,1
1030.9,1,3561,385,0,0,0,0
554.37,1,2863,67,0,1,1,1
3587.13,9,2435,145,1,0,1,1
862.73,19,3867,326,0,0,1,0
613.78,14,187,105,1,0,1,0
3543.89,5,2736,201,1,0,0,0
488.67,17,1385,255,0,0,1,0
2345.19,22,1503,230,0,0,1,0
3023.63,3,3766,309,0,1,1,1
4717.32,19,1207,324,0,1,1,1
3931.32,18,3014,437,1,1,0,1
405.09,8,61,237,1,1,0,1
1643.31,5,30,369,0,1,0,0
1073.08,4,3793,72,0,1,0,0
3124.09,8,3437,500,0,0,0,0
4530.81,19,2156,15,0,1,0,0
116.32,17,3172,487,1,1,1,1
1010.88,13,2637,387,0,1,1,0
1122.23,11,2920,394,0,1,0,0
1726.39,0,272,177,1,1,1,1
3792.46,16,1339,20,1,1,1,1
1468.87,21,1041,297,1,1,1,1
3423.17,20,775,385,0,0,0,0
365.07,14,963,152,1,0,0,0
282.99,5,3381,418,1,0,0,0
2521.14,18,2072,116,0,1,0,0
2816.69,12,3540,313,0,0,0,0
4828.51,21,378,71,1,1,0,1
3540.09,13,1715,176,0,0,1,0
4757.83,9,3666,460,0,0,0,0
2402.71,14,1957,212,1,1,0,0
332.3,16,3297,201,1,0,0,0
4949.84,19,3637,438,0,1,0,0
2337.89,22,3975,117,0,0,0,0
1672.91,6,3894,322,0,1,1,0
353.01,8,110,323,0,0,0,0
3713.98,18,651,152,0,1,1,1
2035.96,5,1726,130,0,0,1,0
4517.87,20,36,370,0,1,1,1
3083.88,7,30,54,0,1,0,1
4165.39,1,3828,392,0,0,0,0
2918.84,17,1936,426,0,0,0,0
2222.61,22,2277,173,1,0,0,0
3735.54,19,2148,483,1,0,1,1
860.1,21,2330,98,0,1,1,0
1476.44,19,1754,110,1,0,0,0
156.32,17,1885,32,0,0,0,0
2996.58,12,800,127,0,1,1,1
753.85,19,3223,494,0,0,1,0
433.35,3,3826,264,0,0,0,0
4131.06,5,2347,248,0,0,0,0
3631.95,3,1830,120,0,0,0,0
2105.42,22,154,137,1,1,0,0
1327.0,7,2926,410,0,0,1,0
1686.83,12,1607,494,0,1,0,0
1722.18,6,1661,201,1,0,0,0
2598.42,13,1684,208,1,0,0,0
3189.02,12,3547,484,0,0,0,0
1177.34,19,1961,304,0,1,0,0
3709.37,14,2750,97,1,1,0,1
4418.45,18,929,100,1,0,1,1
3706.83,21,916,488,0,0,1,0
2083.68,4,3135,338,0,1,0,0
735.56,2,3483,72,0,1,0,0
939.79,5,3326,463,0,0,0,0
3627.07,1,2307,218,0,1,0,1
1159.98,16,2046,221,1,0,0,0
1257.15,14,49,458,0,1,0,0
926.63,18,3145,226,1,0,0,0
2787.15,13,2439,270,0,0,1,0
420.81,2,1082,286,0,0,1,0
21.34,13,3618,53,1,0,1,0
3853.45,19,1734,368,1,0,1,1
2101.05,0,1722,392,1,1,0,1
1766.57,16,2857,465,0,1,1,0
4448.63,0,1224,182,1,1,1,1
256.91,18,3202,162,1,1,1,1
4681.2,18,3553,388,1,1,1,1
694.49,20,920,447,1,0,0,0
1502.41,9,718,341,1,1,0,0
2843.69,11,3152,87,1,1,1,1
2386.04,8,2300,10,1,1,1,1
3377.31,13,270,68,1,0,1,1
3462.65,17,3145,358,0,0,0,0
498.39,3,3170,141,0,0,0,0
2362.96,3,2538,442,1,1,1,1
4332.27,16,734,70,0,0,1,0
246.44,22,1910,163,1,0,0,0
1957.59,11,3478,499,1,0,0,0
1822.58,15,2425,194,0,1,1,0
4908.85,19,178,417,1,0,1,1
2085.24,13,2803,260,0,0,1,0
4559.25,12,3428,12,0,0,1,0
4022.87,5,2014,189,1,0,1,1
2241.48,11,1256,359,0,0,1,0
2317.14,21,1935,65,1,0,0,0
1850.14,23,3444,476,1,0,0,0
4673.23,21,1358,107,1,0,1,1
1709.65,0,3688,500,1,1,0,1
1497.91,13,3339,161,0,0,1,0
158.38,6,3188,123,0,0,0,0
2626.16,21,1897,244,0,1,1,1
2393.32,14,757,376,0,0,0,0
642.75,22,2290,206,1,0,1,0
666.54,3,2471,166,0,1,0,0
1516.52,5,892,11,0,0,0,0
1925.42,21,917,127,0,1,0,0
4153.18,2,2387,222,0,1,1,1
2060.8,4,786,105,1,1,0,1
967.88,15,3346,403,1,0,1,0
738.52,17,213,324,1,1,1,1
3209.3,0,55,174,0,1,0,1
4930.02,23,2874,197,0,1,1,1
1456.79,2,963,454,0,0,1,0
4157.12,7,3739,172,1,1,1,1
274.7,22,3517,444,0,0,0,0
2331.25,13,3777,257,1,1,1,1
1469.45,12,1363,89,1,0,1,0
778.6,23,1245,452,0,0,0,0
2194.03,22,1447,251,0,1,0,0
3213.92,22,1485,60,0,0,1,0
4307.66,3,3743,437,0,1,0,1
3680.63,5,2457,33,1,1,0,1
662.14,7,832,56,1,1,0,0
1633.48,1,299,141,1,0,0,0
680.84,4,1689,329,0,1,0,0
553.48,15,448,253,0,1,1,0
3987.98,15,994,385,1,1,1,1
1406.51,14,2771,229,1,1,0,0
4954.55,6,1818,66,1,0,0,0
4709.11,3,2570,342,0,0,0,0
4398.97,5,3313,369,0,0,0,0
3428.1,0,574,275,0,1,1,1
3713.39,18,2687,312,0,0,0,0
764.69,18,2051,271,0,1,1,0
674.98,10,1265,35,1,0,1,0
3009.31,3,611,0,1,1,0,1
2885.63,1,987,310,1,0,0,1
2042.67,8,2173,270,0,1,0,0
4117.89,19,1678,48,0,1,0,0
3274.16,23,869,22,1,1,0,1
2520.39,22,928,492,0,0,0,0
2514.99,12,1346,463,0,0,1,0
852.21,23,2334,199,1,0,1,0
4139.52,3,182,396,1,1,0,1
492.68,7,709,367,1,1,1,1
3764.43,13,625,174,1,1,1,1
4988.84,9,3078,275,1,1,1,1
1938.3,20,3662,79,1,0,1,0
3596.31,8,2436,462,1,1,1,1
4945.29,16,4000,234,0,0,0,0
3960.75,10,2914,322,0,1,1,1
1062.87,14,2734,174,0,1,1,0
3816.12,10,853,327,1,0,1,1
2702.47,16,153,251,0,0,1,0
2615.07,4,3370,499,0,1,0,1
1264.48,12,3713,268,0,1,0,0
3882.78,18,1558,170,1,1,0,1
2660.59,8,2314,134,1,1,1,1
1637.27,6,3051,154,1,1,0,0
1977.06,15,89,363,0,1,0,0
4890.34,20,3940,48,1,1,0,1
866.23,14,2908,423,0,1,0,0
2880.88,11,3599,416,1,0,1,1
510.69,8,2337,183,1,0,1,0
3448.18,1,776,325,0,0,0,0
4661.55,10,3231,405,1,1,0,1
3874.29,11,2894,156,0,0,1,0
4785.22,7,1894,321,1,0,0,0
2157.68,21,3405,383,0,1,0,0
820.16,4,2635,455,1,0,0,0
1453.34,6,2106,472,1,0,0,0
3392.14,13,50,338,0,0,0,0
1128.89,1,2365,105,0,1,1,1
541.42,22,3828,390,0,0,0,0
1019.57,16,747,75,1,0,0,0
1909.48,8,728,460,1,0,0,0
4843.48,23,1119,494,1,1,0,1
1035.22,0,81,271,1,0,0,1
1113.0,5,1159,261,0,1,0,0
4305.35,2,1965,297,0,0,1,1
385.13,1,2944,71,1,0,1,1
1013.41,8,1237,351,1,1,0,0
3520.26,0,1814,340,0,1,1,1
1712.13,2,2192,444,1,0,0,0
3519.77,4,170,251,0,1,0,1
2121.89,2,2581,388,0,0,0,0
4934.42,1,1882,127,1,0,1,1
1458.3,23,394,371,1,0,0,0
4084.53,8,1740,266,1,0,0,0
3887.49,5,691,123,1,0,1,1
157.71,15,1294,147,0,0,0,0
3471.82,6,2569,115,1,1,0,1
3870.33,21,1899,315,1,0,1,1
787.76,18,1845,404,1,1,0,0
981.36,20,2644,128,0,1,1,0
2965.84,0,1777,71,0,1,1,1
569.3,20,2252,247,1,0,1,0
697.78,15,2846,84,1,1,1,1
4457.29,18,3300,44,1,0,1,1
4816.8,15,527,146,1,1,1,1
3173.3,10,2350,294,0,1,0,0
2140.96,4,101,42,1,1,1,1
4404.45,0,1322,438,1,1,0,1
3957.09,3,3491,318,0,0,0,0
54.08,6,1550,267,0,1,0,0
2578.38,8,1245,353,0,0,0,0
3684.35,10,2885,158,0,1,0,0
2902.04,0,3842,185,0,0,1,1
3329.41,8,1275,6,0,0,1,0
4485.94,15,3289,313,1,0,0,0
433.35,11,1345,123,1,0,0,0
4937.48,0,191,52,0,1,0,1
1584.18,15,1485,442,1,1,0,0
227.61,22,1041,479,0,0,1,0
2344.31,12,1590,84,1,1,0,0
3676.1,1,2028,212,1,1,1,1
3259.75,5,2481,38,1,1,0,1
3015.98,5,2715,174,0,1,0,0
1906.02,18,1294,231,1,0,1,0
4991.11,10,131,469,0,0,1,0
1104.69,9,2467,490,1,1,1,1
3205.68,4,2432,496,0,0,0,0
2142.32,14,3964,394,1,1,0,0
1134.54,5,3277,296,0,1,0,0
3978.88,5,1170,176,1,0,1,1
3497.54,12,1941,177,0,0,1,0
140.97,19,3234,454,1,1,0,0
2726.74,16,665,125,1,0,1,1
2555.17,3,1242,14,1,1,1,1
2919.2,16,1019,96,1,1,0,1
3749.89,1,3589,51,1,1,0,1
4819.28,9,156,167,1,1,0,1
58.52,19,1725,248,0,0,1,0
1193.92,15,2491,349,0,1,1,0
4000.9,21,2365,371,1,1,1,1
361.03,15,1274,221,0,0,1,0
234.16,2,1888,242,1,0,0,0
2912.89,18,2970,226,1,1,0,1
751.67,11,2225,466,1,0,1,0
2607.51,18,2706,416,0,1,1,1
3115.72,18,577,227,1,0,0,0
1012.34,20,2527,490,0,1,0,0
3646.44,3,794,25,0,0,1,1
4038.7,18,3332,9,1,1,0,1
457.19,4,1987,410,1,1,1,1
1967.65,18,2309,275,0,0,0,0
4332.45,17,1425,437,1,1,1,1
1082.57,20,2009,398,1,1,1,1
1710.64,10,739,255,1,1,1,1
3885.62,12,459,184,1,0,0,0
851.58,1,312,247,0,1,0,0
4872.28,8,2974,22,0,1,0,0
4425.11,7,1637,108,0,1,1,1
4859.1,20,2046,289,1,1,0,1
2060.46,4,1292,485,0,1,1,1
4416.32,8,3140,257,1,1,0,1
3960.55,21,1977,489,1,0,1,1
4763.04,13,1199,432,0,1,1,1
1254.94,17,1601,222,1,0,1,0
4550.28,6,2713,122,1,0,1,1
1973.9,17,1595,451,1,1,1,1
2722.42,16,2824,70,1,1,1,1
3976.45,10,181,36,0,1,0,0
3741.29,20,2923,314,1,1,0,1
4240.91,20,1942,404,0,1,1,1
3630.79,22,1388,261,1,1,0,1
4040.85,7,1348,134,0,1,0,0
4686.35,15,2243,356,0,1,0,0
1113.98,11,544,163,1,0,1,0
2062.09,4,3209,367,0,1,1,1
2249.88,20,2887,338,1,1,0,0
1524.7,19,1941,288,1,0,1,0
1858.93,15,2484,313,0,0,1,0
4938.59,3,1017,97,1,1,0,1
2047.62,10,3539,132,0,1,0,0
2241.36,10,1453,123,1,1,1,1
3889.11,16,774,360,0,1,1,1
1936.53,3,1537,360,0,1,0,0
3221.1,23,2960,323,1,0,1,1
2020.02,3,3627,370,1,0,0,0
4145.65,11,217,188,1,1,1,1
1742.82,7,1945,339,1,1,0,0
2721.66,3,1071,227,0,0,1,1
4082.53,13,3877,111,0,1,0,0
2632.05,4,729,114,1,1,0,1
3008.99,23,1137,162,1,0,0,0
297.2,11,3767,363,0,0,1,0
997.8,6,2608,330,1,1,0,0
2373.35,15,2885,325,0,0,1,0
1473.77,7,3908,261,1,1,1,1
4364.09,1,2196,52,1,1,0,1
3466.68,20,662,341,0,0,0,0
3767.46,12,1226,60,0,1,0,0
4732.89,19,671,52,1,1,0,1
1134.71,11,3719,170,0,0,0,0
4436.14,20,74,399,1,0,1,1
3547.11,4,2927,271,1,1,0,1
1839.32,13,1632,228,1,1,0,0
3667.55,16,2310,275,0,0,0,0
3483.35,19,777,10,1,1,1,1
2049.98,22,1723,327,1,0,1,0
4129.78,3,54,23,1,0,0,1
1288.04,16,2079,197,1,1,1,1
3730.69,19,1495,212,0,0,1,0
2249.86,7,3770,395,0,1,1,0
4035.13,15,1221,490,0,1,0,0
2245.73,10,2226,341,1,1,0,0
3210.17,16,1460,24,1,0,1,1
157.74,5,1397,382,0,1,0,0
3462.48,4,1511,52,1,1,1,1
2087.48,10,2295,308,1,0,0,0
1689.21,5,641,15,1,1,0,0
172.4,4,2661,484,0,1,0,0
2837.71,12,2611,415,0,0,1,0
2734.48,8,2034,296,0,1,1,1
157.41,15,1983,170,0,0,0,0
1137.25,10,3637,301,0,1,1,0
255.49,12,2406,448,0,0,0,0
568.49,9,1734,463,1,0,0,0
3202.79,2,121,12,1,0,0,1
3188.37,0,1169,291,0,1,1,1
3335.4,19,920,276,1,1,1,1
412.18,4,2247,239,0,0,0,0
1412.67,15,3781,165,1,1,1,1
433.3,7,2803,378,0,1,1,0
653.0,6,3558,149,1,0,0,0
4504.64,10,1611,454,0,1,1,1
725.39,16,3918,97,1,0,1,0
3716.88,12,1488,320,1,1,0,1
3055.23,1,58,481,0,1,1,1
3131.38,5,492,392,1,0,1,1
4092.17,20,2896,464,0,0,0,0
2973.14,12,3460,154,1,1,0,1
4304.94,0,1791,388,0,1,0,1
4647.09,0,3578,323,1,0,1,1
836.31,22,3685,180,1,0,0,0
1507.42,13,2363,177,0,1,0,0
2628.32,17,180,173,1,1,1,1
788.51,12,2438,184,0,0,1,0
4920.12,20,3947,251,0,0,1,0
4093.41,20,708,214,1,0,0,0
2651.76,14,1896,201,0,1,1,1
3059.09,17,1325,3,1,0,0,1
4276.41,21,3702,299,1,1,0,1
500.11,10,832,174,0,0,1,0
2091.14,19,2420,129,0,1,0,0
4559.63,11,1348,110,0,0,1,0
4077.71,19,341,142,1,0,0,0
1892.52,15,3691,219,1,1,1,1
2937.5,7,1786,258,1,0,1,1
3642.51,17,2656,456,0,0,1,0
582.7,12,1014,166,0,0,1,0
2757.76,8,328,222,0,1,0,0
1867.92,23,1065,124,0,0,0,0
907.46,22,604,150,1,1,1,1
147.85,5,1392,374,0,0,0,0
1031.83,22,2056,225,0,0,1,0
1621.41,4,1019,450,1,0,1,1
626.94,16,1957,286,0,0,1,0
1955.69,22,2767,241,1,1,1,1
4617.21,23,1152,311,0,1,0,0
1204.91,5,1316,265,1,0,1,0
1454.85,0,2324,22,1,0,0,0
3584.49,22,383,345,1,1,1,1
4036.33,16,112,204,0,0,1,0
222.7,6,2962,18,1,1,1,1
4845.39,1,3615,112,1,0,0,1
2766.5,9,2910,297,1,0,0,0
403.74,22,478,352,1,0,1,0
2226.41,18,1915,496,0,0,0,0
1445.88,7,2019,496,0,0,0,0
3799.05,18,1099,223,1,1,1,1
555.48,6,1587,158,0,0,1,0
4050.56,15,2103,495,1,0,0,0
4686.61,14,2245,173,1,0,1,1
243.88,23,595,206,0,1,1,0
1757.28,19,2568,59,0,0,1,0
3004.35,19,851,241,0,0,0,0
1685.99,20,3777,194,1,0,1,0
1938.73,1,678,180,0,0,1,0
3953.31,5,865,429,1,1,0,1
1189.05,6,3039,370,1,1,0,0
4979.24,18,3091,15,0,1,0,0
4433.28,11,1787,113,0,0,0,0
4504.85,7,2587,77,1,1,0,1
401.73,21,3309,352,1,0,0,0
247.34,8,3026,307,1,0,0,0
1634.81,21,3789,86,1,0,0,0
266.93,3,2103,109,0,1,0,0
905.59,18,324,378,1,1,0,0
4753.32,15,2198,385,1,1,0,1
2207.82,3,362,445,0,0,1,0
4278.45,20,3955,395,1,0,1,1
4922.03,20,1756,291,0,0,0,0
2102.06,16,2847,459,0,0,1,0
2470.06,6,2302,296,1,0,0,0
548.91,17,2845,150,1,0,1,0
2449.75,18,3732,48,0,0,0,0
2519.81,10,1991,300,0,1,0,0
4225.76,4,737,133,1,0,0,1
152.85,2,3358,195,1,1,0,1
2625.55,18,258,161,0,1,0,0
4991.38,4,1264,282,0,0,0,0
2288.49,22,2876,226,0,1,1,0
1535.27,1,3135,82,1,0,1,1
1600.62,9,2962,286,1,1,1,1
3478.43,0,2477,452,0,0,1,1
2742.67,11,1070,227,1,1,1,1
2425.99,14,2653,400,0,0,1,0
4997.42,1,938,261,1,1,0,1
360.65,8,2470,111,1,0,1,0
3816.68,9,3077,30,0,1,0,0
2459.06,12,3087,164,1,0,1,0
504.63,1,1691,459,1,0,1,1
2426.39,3,1702,265,0,1,1,1
4860.9,11,3996,275,0,1,0,0
1513.48,19,2648,28,1,0,0,0
3471.51,14,603,480,1,0,1,1
72.07,18,3637,215,0,1,0,0
3433.5,15,461,266,0,1,1,1
4183.93,13,2081,135,0,0,0,0
2383.04,11,3278,79,1,0,0,0
4465.86,9,3809,12,0,0,0,0
2322.35,6,255,259,0,1,0,0
2689.61,6,3689,297,1,1,1,1
1723.34,18,1051,278,0,0,1,0
1919.88,6,3598,41,0,0,0,0
472.89,6,1139,120,0,0,1,0
756.23,1,2575,199,1,0,1,1
741.03,14,2684,484,1,0,1,0
4643.15,11,65,320,1,0,0,1
3526.2,15,195,373,1,0,0,0
1264.64,17,1399,499,0,1,0,0
654.49,19,1121,61,0,0,1,0
1991.92,11,1198,339,1,0,1,0
2736.82,5,2449,154,1,1,0,1
3208.15,11,1043,74,0,1,1,1
4985.63,7,3410,351,1,0,0,0
1141.17,4,2174,46,0,1,1,1
3715.02,6,2585,192,1,1,0,1
1952.52,8,1919,225,0,0,1,0
1849.38,19,1066,445,1,1,1,1
1827.45,2,855,486,1,0,1,1
1722.93,8,397,254,0,1,1,0
4936.47,0,223,445,0,0,0,0
3109.61,19,3685,433,1,0,1,1
2460.33,15,2928,452,1,1,0,0
148.97,2,2405,47,0,0,1,0
2305.23,12,2154,92,0,1,1,0
3768.73,17,1279,39,1,1,0,1
244.27,12,1694,402,0,1,0,0
1145.74,21,599,347,0,1,0,0
1455.17,3,3467,284,1,0,0,0
3614.16,19,660,115,0,1,0,0
3597.09,15,1402,38,1,1,0,1
4903.76,19,3395,468,1,0,1,1
1532.91,16,3769,380,1,1,1,1
836.95,21,2729,460,1,1,0,0
3980.4,2,3326,177,1,1,1,1
1495.0,12,3593,123,1,1,1,1
715.76,4,817,464,1,0,0,0
4636.56,12,360,278,0,1,1,1
1042.67,8,2420,19,0,0,1,0
4387.27,18,979,457,0,0,0,0
799.65,8,599,111,1,0,1,0
2160.74,20,541,18,1,1,0,0
3486.62,0,743,418,0,1,0,1
1880.44,5,1016,0,0,0,0,0
1241.46,8,608,368,0,1,0,0
4005.26,11,3597,89,1,0,1,1
4735.51,22,3601,25,1,1,1,1
3154.96,13,1868,158,0,0,1,0
1612.9,3,239,447,0,1,1,1
4902.94,18,1891,312,1,1,1,1
1092.12,6,623,92,0,0,1,0
813.34,17,3447,454,0,1,0,0
173.12,22,2448,123,1,1,1,1
3365.1,22,729,178,0,1,1,1
4981.55,15,384,54,0,0,0,0
2442.9,11,240,487,1,1,1,1
728.26,5,1050,92,1,0,1,0
3493.04,12,3981,274,1,1,0,1
2557.66,15,2528,446,0,1,1,1
1704.08,15,3031,355,0,0,0,0
145.39,11,1326,462,1,1,1,1
134.66,10,534,163,1,0,1,0
3969.2,21,269,323,0,0,0,0
944.45,22,2212,174,0,1,0,0
4385.93,0,669,459,0,0,0,0
1262.68,18,3677,278,0,0,0,0
3413.36,5,766,20,0,0,0,0
2648.26,17,834,484,0,1,1,1
510.68,1,1220,300,1,1,0,1
4334.22,6,94,145,0,0,0,0
4476.84,9,1069,75,1,0,0,0
33.13,20,2836,174,0,0,1,0
573.34,8,3386,180,1,0,0,0
107.0,0,2372,192,1,0,1,1
1549.83,13,3061,195,1,0,0,0
2078.95,17,370,42,1,1,0,0
2570.34,1,3197,104,0,0,1,1
2163.08,18,2579,14,1,0,0,0
1175.23,0,2932,195,0,0,1,0
4361.74,23,3233,498,0,1,0,0
2344.83,18,280,378,1,0,1,0
2000.44,6,2819,78,1,1,0,0
1843.71,8,3265,486,1,0,1,0
2874.87,18,787,237,0,1,1,1
4924.92,4,2530,33,1,0,0,1
4936.01,5,733,309,0,0,1,0
3392.26,22,629,185,0,1,1,1
2588.33,3,2554,279,1,0,0,1
3823.33,1,154,494,1,1,0,1
3245.18,8,1079,300,1,1,0,1
813.48,14,2706,287,0,1,0,0
377.99,0,35,391,1,1,1,1
3501.61,11,907,432,0,0,0,0
152.28,12,2974,397,0,1,1,0
2941.19,12,2160,174,0,0,1,0
2833.07,18,558,137,0,1,1,1
1231.43,21,1558,348,0,0,1,0
4674.38,14,3289,144,1,0,0,0
1121.41,1,1636,268,1,0,1,1
4437.27,12,1954,368,1,1,0,1
245.79,3,86,407,0,0,0,0
2676.37,9,1465,289,0,0,0,0
1847.69,0,2825,412,0,0,1,0
1983.15,8,2137,470,1,1,0,0
4596.99,9,580,479,0,1,1,1
3007.8,13,1634,186,0,0,1,0
2602.29,18,2816,136,1,1,1,1
4612.14,2,1095,167,1,0,1,1
1368.64,15,1596,304,0,0,0,0
1538.69,9,900,150,0,0,1,0
316.59,12,3646,72,0,0,1,0
1872.07,0,2005,451,0,0,1,0
2543.5,4,279,66,1,1,0,1
1064.63,10,650,402,1,0,0,0
3595.46,9,1813,357,0,1,1,1
1908.51,0,1024,331,0,1,1,1
1207.22,12,2693,371,0,0,0,0
2451.13,5,2782,417,0,1,1,0
584.85,1,1090,458,1,0,1,1
2637.35,22,1833,372,1,0,0,0
1129.57,1,2408,209,1,1,0,1
3168.14,17,1491,155,0,1,1,1
1768.85,3,839,321,0,0,1,0
284.16,0,1448,161,1,1,1,1
2975.43,9,500,127,0,1,1,1
1758.56,18,3072,78,0,0,1,0
1673.28,1,3628,316,0,0,1,0
1795.4,7,3913,209,0,0,0,0
4022.18,2,13,232,0,1,1,1
2105.92,16,1289,403,0,1,0,0
3023.92,1,2668,345,0,0,0,0
2663.97,9,3571,441,0,1,1,1
2216.08,4,441,64,0,1,0,0
1345.65,7,3024,496,0,1,0,0
1268.79,14,99,173,1,1,0,0
4807.67,21,598,308,1,0,1,1
4117.32,9,1396,236,1,0,1,1
2203.41,12,894,125,0,1,0,0
1121.49,19,3839,166,1,0,1,0
3554.72,22,360,50,1,0,0,0
3513.9,15,1036,375,0,0,0,0
